what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1462058871353
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1462058871353
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1462058871353
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1462058871353
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1462058871353
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1462058871353
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1462058871353
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1462058871353
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1462058871353
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1462058871353
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1462058871353
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1462058871353
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1462058871353
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1462058871354
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1462058871354
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1462058871354
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1462058871354
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1462058871354
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1462058871354
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1462058871354
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1462058871354
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1462058871354
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1462058871354
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1462058871354
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1462058871354
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1462058871354
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1462058871354
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1462058871354
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1462058871355
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1462058871355
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1462058871355
os,sysinfo,,,"macosx",1462058871360
arch,sysinfo,,,"x86_64",1462058871360
ws,sysinfo,,,"cocoa",1462058871360
locale,sysinfo,,,"en_US",1462058871360
processors,sysinfo,,,"8",1462058871360
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1462058871360
java.runtime.version,sysinfo,,,"1.6.0_65-b14-468-11M4833",1462058871360
java.specification.name,sysinfo,,,"Java Platform API Specification",1462058871360
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1462058871360
java.specification.version,sysinfo,,,"1.6",1462058871360
java.vendor,sysinfo,,,"Apple Inc.",1462058871360
java.version,sysinfo,,,"1.6.0_65",1462058871360
java.vm.info,sysinfo,,,"mixed mode",1462058871360
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1462058871360
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1462058871360
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1462058871360
java.vm.specification.version,sysinfo,,,"1.0",1462058871360
java.vm.vendor,sysinfo,,,"Apple Inc.",1462058871360
java.vm.version,sysinfo,,,"20.65-b04-468",1462058871360
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1462058877425
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1462058877434
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1462058877444
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462058885856
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462058889015
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui",1462058896915
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.gnu.ui",1462058897032
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462058897152
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1462058924495
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1462058924575
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1462058926767
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1462058927163
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1462058927191
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1462058927270
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462058927469
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1462058927478
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1462058927630
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1462058929350
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462058938063
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1462058938980
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1462058939010
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1462058939017
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462058939034
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462058939229
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1462058939251
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1462058939257
started,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1462058939271
started,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1462058939978
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1462058939978
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1462058939979
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462058979445
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462058979680
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462058982319
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462058983015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462058989936
error,log,,,"The program file specified in the launch configuration does not exist",1462058989961
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462058990022
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462058991004
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1462058994404
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1462058998253
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1462058999594
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462059014701
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1462059018310
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462059033002
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462059114311
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462059136053
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462059136291
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462059137748
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462059138354
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462059140555
error,log,,,"The program file specified in the launch configuration does not exist",1462059140577
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462059140637
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462059141454
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462059148695
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462059157477
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462059320545
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1462059344608
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1462059347969
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462059401057
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462059404663
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462059931156
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462059949296
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462059960545
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462059978409
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462060051032
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462060077614
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462060081701
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061029170
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061054851
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061057586
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061060219
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061060826
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061071225
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061072209
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061081076
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061084828
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462061103993
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462061114318
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462061124840
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462061143774
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061161616
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061161964
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061162316
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061162660
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061162980
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061163235
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061163598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061163971
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061164342
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061164699
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061165666
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462061170438
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462061183838
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061188654
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061188859
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061189035
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061189217
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061189396
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061189611
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061189803
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061190003
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061190331
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061190608
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061190873
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061191250
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061191627
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061192114
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061192530
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061192882
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061193300
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462061197253
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462061209548
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462061223027
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061272434
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061277167
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462061307937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462061369661
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061383184
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061385974
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462061389893
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061391327
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061392811
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061399255
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061399483
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061399693
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061399907
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061400108
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061400339
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061400555
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061400763
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061400987
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061401187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061401421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061401664
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061401891
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061402131
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061402388
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061402635
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061402893
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061403123
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061403397
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061403771
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061404779
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061405620
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061406060
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1462061406427
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462061408252
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1462061412986
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061415272
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061418941
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1462061421121
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061444924
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061447051
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1462061447066
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1462061447090
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1462061449603
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1462061452457
