what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1464157256011
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1464157256011
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1464157256012
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1464157256012
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1464157256013
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1464157256013
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1464157256013
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1464157256014
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1464157256014
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1464157256015
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1464157256015
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1464157256016
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1464157256016
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1464157256017
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1464157256018
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1464157256019
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1464157256019
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1464157256019
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1464157256020
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1464157256021
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1464157256022
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1464157256022
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1464157256022
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1464157256022
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1464157256023
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1464157256024
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1464157256024
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1464157256025
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1464157256025
os,sysinfo,,,"macosx",1464157256027
arch,sysinfo,,,"x86_64",1464157256027
ws,sysinfo,,,"cocoa",1464157256027
locale,sysinfo,,,"en_US",1464157256027
processors,sysinfo,,,"8",1464157256027
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1464157256027
java.runtime.version,sysinfo,,,"1.6.0_65-b14-468-11M4833",1464157256027
java.specification.name,sysinfo,,,"Java Platform API Specification",1464157256027
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1464157256027
java.specification.version,sysinfo,,,"1.6",1464157256027
java.vendor,sysinfo,,,"Apple Inc.",1464157256027
java.version,sysinfo,,,"1.6.0_65",1464157256027
java.vm.info,sysinfo,,,"mixed mode",1464157256027
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1464157256027
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1464157256027
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1464157256027
java.vm.specification.version,sysinfo,,,"1.0",1464157256027
java.vm.vendor,sysinfo,,,"Apple Inc.",1464157256027
java.vm.version,sysinfo,,,"20.65-b04-468",1464157256027
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1464157257036
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157257235
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1464157257302
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157260757
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1464157263240
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1464157263241
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157273708
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157276622
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui",1464157280221
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.gnu.ui",1464157280345
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157280443
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1464157309064
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1464157309150
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1464157312305
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1464157312332
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1464157312394
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157312616
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1464157312629
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1464157320704
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1464157320742
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1464157320747
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157320761
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157320892
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1464157320914
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1464157320923
started,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1464157320935
started,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1464157321419
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1464157321421
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1464157321421
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157324689
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157366886
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1464157369754
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1464157374414
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157387056
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1464157395596
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157395697
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1464157398427
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1464157403403
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1464157407893
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1464157456169
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1464157497002
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157500144
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157536835
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1464157583816
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157616361
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157890446
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157892039
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157893899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157894088
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157896809
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157919130
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464157931226
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1464157937622
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1464157998421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1464158201259
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1464158286915
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1464158596880
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1464158656126
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1464158692437
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464158708967
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464158939838
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464158949139
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1464158979700
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464158979767
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464158981353
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159000479
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1464159000584
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1464159000622
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159003025
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1464159009175
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159009286
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1464159009970
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1464159012249
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159014292
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159014520
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159016243
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159018240
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159021142
error,log,,,"The program file specified in the launch configuration does not exist",1464159021168
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159021228
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159022405
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1464159026704
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1464159029949
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1464159034063
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1464159034066
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1464159049816
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159052109
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159053918
error,log,,,"The program file specified in the launch configuration does not exist",1464159053941
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159053985
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159054906
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1464159085590
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1464159090556
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159098357
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159099747
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1464159111775
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159114163
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159116174
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1464159124974
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159127332
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159129665
error,log,,,"The program file specified in the launch configuration does not exist",1464159129687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159129732
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159130518
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159136362
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159136599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159137754
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159138932
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159142432
error,log,,,"The program file specified in the launch configuration does not exist",1464159142454
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159142499
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159143200
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1464159148589
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1464159148589
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1464159151135
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1464159152612
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1464159152640
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1464159160838
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1464159162834
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1464159189767
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159194077
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159196053
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1464159205791
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159209213
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159210402
error,log,,,"The program file specified in the launch configuration does not exist",1464159210428
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159210477
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159211515
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1464159218632
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1464159218997
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1464159219404
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1464159220135
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1464159220733
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1464159221394
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1464159221997
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1464159224607
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159874026
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159902993
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159904437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159905666
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159905727
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159907110
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159907309
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159912805
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464159913914
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464160866148
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464160941081
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464160947049
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464160977896
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464395641881
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464395643028
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464395644488
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1464395644690
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1464395644973
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1464395645091
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1464395645092
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.1.201102110609,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1464395645093
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.search",1464395645097
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1464395645097
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.2.201102110609,"org.eclipse.cdt.dsf.ui",1464395645099
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201102110609,"org.eclipse.cdt.gdb.ui",1464395645100
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1464395645100
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1464395645100
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1464395645100
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.traditional",1464395645101
stopped,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1464395645101
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1464395645101
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui",1464395645101
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1464395645101
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.gnu.ui",1464395645101
stopped,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1464395645101
stopped,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1464395645101
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1464395645101
stopped,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1464395645103
stopped,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1464395645104
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1464395645106
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1464395645110
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1464395645111
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1464395645112
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1464395645113
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1464395645114
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1464395645116
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1464395645119
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1464395645120
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1464395645120
stopped,bundle,org.eclipse.mylyn.help.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.help.ui",1464395645122
